id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
70,TSM_ImperialHal,1362200460,108480,50783,12557,1775486,1983833,208347,0.11734646175751315,English,1,0,436602.71153846156,34.76923076923077,30 to 40,30 to 35,"","","","","","","",-0.02364464699350475,0.9763553530064952,1,0,1,1,1,0,1,720,8,282274.00001,6,1,0,1,1,1,0,1,8,"","",65.59795378386553,3.2638612949860892,947617,14.50054138989708
71,ESL_DOTA2,1329626310,352665,157027,3770,646184,755006,108822,0.16840714100008666,English,1,0,426162.2788461539,113.03365384615384,110 to 120,110 to 115,"","","","","","","",0.007970354015122808,1.0079703540151228,0,1,1,1,1,0,0,586,7,182749.00001000002,10,0,1,1,1,1,0,0,7,"","",56.74814499787645,4.835068027806658,848092,13.534480975219452
72,forsen,1326744930,123255,40472,10764,1658559,1739385,80826,0.04873266492177848,English,1,1,425238.7596153846,39.50480769230769,30 to 40,35 to 40,"","","","","","","",0.03880075914075481,1.0388007591407549,1,1,1,1,1,0,1,512,6,154753.00001000002,7,1,1,1,1,1,0,1,6,"","",53.68830491224028,3.405780469380974,820096,14.369042160437285
73,GamesDoneQuick,1307893305,169785,90350,7703,1975564,2019426,43862,0.02220226730189455,English,1,0,419196.5721153846,54.41826923076923,50 to 60,50 to 55,"","","","","","","",0.0019763060121222417,1.0019763060121223,1,1,1,1,1,0,1,347,4,117789.00001,9,1,1,1,1,1,0,1,4,"","",49.0194286428236,3.7894970645549773,783132,14.518323870580893
74,VALORANT,1307702820,91830,307528,14240,3523668,4172539,648871,0.18414646328768772,English,1,0,419135.51923076925,29.432692307692307,20 to 30,25 to 30,"","","","","","","",0.006576223698136945,1.006576223698137,0,0,0,0,1,0,1,863,10,722798.00001,4,0,0,0,0,1,0,1,10,"","",89.7440464393945,3.087521544590223,1388141,15.244035281388765
75,蝦愛橘子 (shuteye_orange),1296579540,487500,9393,2659,149794,174372,24578,0.1640786680374381,Chinese,1,1,415570.3653846154,156.25,150 to 160,155 to 160,"","","","","","","",-0.02404331811011018,0.9759566818898898,1,1,1,1,1,0,0,234,3,98505.00001,10,1,1,1,1,1,0,0,3,"","",46.18342014995436,5.386086725079709,763848,12.068946227108697
76,LCK,1291171080,38265,236385,33742,1560376,1820772,260396,0.16688029039154664,English,1,0,413836.8846153846,12.264423076923077,10 to 20,10 to 15,"","","","","","","",-0.025716239072024534,0.9742837609279754,0,0,1,1,1,0,1,769,9,334323.00001,1,0,0,1,1,1,0,1,9,"","",69.40467929108283,2.3061225078897607,999666,14.41477114494002
77,casimito,1282015875,82080,177746,15619,3448391,3814716,366325,0.10623070295682827,Portuguese,1,1,410902.52403846156,26.307692307692307,20 to 30,25 to 30,"","","","","","","",-0.01087473916268049,0.9891252608373196,0,0,0,1,1,0,1,812,10,440252.00001,4,0,0,0,1,1,0,1,10,"","",76.0735668085571,2.9741366440519985,1105595,15.154376776941474
78,Elajjaz,1266167580,154935,22282,8172,447477,474833,27356,0.06113386833289756,English,1,0,405822.9423076923,49.65865384615385,40 to 50,45 to 50,"","","","","","","",0.007324992515633934,1.007324992515634,1,1,1,1,1,0,1,250,3,101283.00001,8,1,1,1,1,1,0,1,3,"","",46.61355067897577,3.675628814821753,766626,13.070718442251042
79,NICKMERCS,1235634450,85815,43424,14398,6608275,6716696,108421,0.01640685352834136,English,1,0,396036.6826923077,27.504807692307693,20 to 30,25 to 30,"","","","","","","",-0.09429341341176499,0.905706586588235,1,0,0,1,1,0,1,584,7,182348.00001000002,4,1,0,0,1,1,0,1,7,"","",56.7066077515084,3.0185812558981278,847691,15.720106924924977
80,Roier,1224334710,69225,300741,17686,736657,2370323,1633666,2.217675254562164,Spanish,1,0,392414.9711538461,22.1875,20 to 30,20 to 25,"","","","","","","",0.06294044962805699,1.062940449628057,0,0,0,0,0,0,1,892,10,1707593.00001,3,0,0,0,0,0,0,1,10,"","",119.52574388632068,2.809977161535566,2372936,14.678536790744927
81,juansguarnizo,1223205720,71970,202503,16996,9572831,11167868,1595037,0.1666212429739959,Spanish,1,0,392053.1153846154,23.067307692307693,20 to 30,20 to 25,"","","","","","","",-0.011906102384540932,0.9880938976154591,0,0,0,0,1,0,1,891,10,1668964.00001,3,0,0,0,0,1,0,1,10,"","",118.61756093625256,2.8466383958973127,2334307,16.2285512844302
82,Thebausffs,1188178425,89565,26627,13266,920882,1207539,286657,0.31128526781932975,English,1,0,380826.41826923075,28.70673076923077,20 to 30,25 to 30,"","","","","","","",-0.06279189932387132,0.9372081006761287,1,0,1,1,1,0,1,786,9,360584.00001,4,1,0,1,1,1,0,1,9,"","",71.17631245083835,3.061925211705429,1025927,14.004094962123936
83,괴물쥐123 (tmxk319),1160237235,147495,60460,7866,833913,924396,90483,0.10850412453097626,Korean,1,0,371870.9086538461,47.27403846153846,40 to 50,45 to 50,"","","","","","","",-0.01989324610224679,0.9801067538977533,1,1,1,1,1,0,1,541,7,164410.00001000002,8,1,1,1,1,1,0,1,7,"","",54.78261298726025,3.6158263728754028,829753,13.736895830241888
84,Jahrein,1157118585,83865,147761,13797,1735604,1910651,175047,0.10085653178950958,Turkish,1,1,370871.3413461539,26.879807692307693,20 to 30,25 to 30,"","","","","","","",0.03825703112704232,1.0382570311270423,0,0,1,1,1,0,1,685,8,248974.00001000002,4,0,0,1,1,1,0,1,8,"","",62.909755733916406,2.995541811181047,914317,14.462954579647175
85,ironmouse,1153815780,141105,29501,8177,1467335,1883510,416175,0.28362643840704405,English,1,1,369812.75,45.22596153846154,40 to 50,45 to 50,"","","","","","","",-0.06584735838600358,0.9341526416139965,1,1,1,0,1,0,1,823,10,490102.00001,8,1,1,1,0,1,0,1,10,"","",78.84282159890532,3.5628368568149758,1155445,14.448647615364806
86,Call of Duty (callofduty),1139513730,32520,162194,35040,1517111,2046111,529000,0.34868905439351505,English,1,0,365228.7596153846,10.423076923076923,10 to 20,10 to 15,"","","","","","","",0.021142911653560074,1.02114291165356,0,0,1,0,1,0,1,848,10,602927.00001,1,0,0,1,0,1,0,1,10,"","",84.48019563235542,2.1843990599586864,1268270,14.531451476221525
87,Maximilian_DOOD,1134499710,108315,59146,10474,1161141,1261545,100404,0.08647011861608539,English,1,0,363621.70192307694,34.71634615384615,30 to 40,30 to 35,"","","","","","","",0.027394874149729326,1.0273948741497294,1,1,1,1,1,0,1,563,7,174331.00001000002,6,1,1,1,1,1,0,1,7,"","",55.863079618281915,3.2622056583522285,839674,14.047847718246288
88,Rainbow6,1132080615,83745,122805,13518,2458561,2723546,264985,0.10778052690171201,English,1,1,362846.35096153844,26.841346153846153,20 to 30,25 to 30,"","","","","","","",-0.033184399207182226,0.9668156007928178,0,0,0,1,1,0,1,774,9,338912.00001,4,0,0,0,1,1,0,1,9,"","",69.72079257489827,2.9941123845107107,1004255,14.817445265694442
89,VALORANT_jpn,1132014570,64815,92906,17465,394537,525444,130907,0.3317990454634166,Japanese,1,0,362825.1826923077,20.77403846153846,20 to 30,20 to 25,"","","","","","","",-0.053664148772398695,0.9463358512276013,0,0,1,1,1,0,1,632,8,204834.00001000002,3,0,0,1,1,1,0,1,8,"","",58.94776570160257,2.7489930621570426,870177,13.171998898444649
90,betboom_ru,1112784555,94245,68467,11807,239060,349322,110262,0.46123149000250985,Russian,1,0,356661.7163461539,30.20673076923077,30 to 40,30 to 35,"","","","","","","",-0.040389175275287494,0.9596108247247125,1,1,1,1,1,0,1,591,7,184189.00001000002,5,1,1,1,1,1,0,1,7,"","",56.89680724052265,3.114353513524529,849532,12.763749411920646
91,RocketLeague,1097012820,31920,217295,34367,3831703,4167483,335780,0.08763205290180372,English,1,0,351606.67307692306,10.23076923076923,10 to 20,10 to 15,"","","","","","","",0.054337944893819656,1.0543379448938197,0,0,0,1,1,0,1,805,9,409707.00001,1,0,0,0,1,1,0,1,9,"","",74.27188757232496,2.1708813928779436,1075050,15.242822814414604
92,Bonjwa,1074494205,244770,19671,4389,219305,236478,17173,0.07830646816078064,German,1,0,344389.16826923075,78.45192307692308,70 to 80,75 to 80,"","","","","","","",0.05527880423758881,1.055278804237589,1,1,1,1,1,0,1,167.5,2,91100.00001,10,1,1,1,1,1,0,1,2,"","",44.99588439891628,4.28089456140864,756443,12.37361045933138
93,YoDa,1070420595,143970,22608,7434,2382594,2437634,55040,0.023100872410490414,Portuguese,1,0,343083.52403846156,46.14423076923077,40 to 50,45 to 50,"","","","","","","",-0.020176827479704392,0.9798231725202956,1,1,0,1,1,0,1,406,5,128967.00001,8,1,1,0,1,1,0,1,5,"","",50.5234345386692,3.5867887881943608,794310,14.706538454702079
94,sasatikk,1065509220,162105,38676,6572,187182,325814,138632,0.7406267696680237,Japanese,1,0,341509.3653846154,51.95673076923077,50 to 60,50 to 55,"","","","","","","",0.01753191689280983,1.0175319168928099,1,1,1,1,1,0,1,648,8,212559.00001000002,9,1,1,1,1,1,0,1,8,"","",59.679681871219785,3.7314755946194165,877902,12.694081945374792
95,BastiGHG,1051796040,156270,46542,6730,1256970,1707002,450032,0.3580292290189901,German,1,0,337114.1153846154,50.08653846153846,50 to 60,50 to 55,"","","","","","","",-0.10517837420820131,0.8948216257917987,1,1,1,0,1,0,1,831,10,523959.00001,8,1,1,1,0,1,0,1,10,"","",80.61807704564762,3.6861556764118215,1189302,14.350249173422053
96,LVPes,1044304365,155520,102115,6714,1044989,1101904,56915,0.054464688145042676,Spanish,1,0,334712.9375,49.84615384615385,40 to 50,45 to 50,"","","","","","","",-0.0007416751511950311,0.999258324848805,0,1,1,1,1,0,1,413,5,130842.00001,8,0,1,1,1,1,0,1,5,"","",50.76710417159353,3.6802491227791267,796185,13.912550150562755
97,CBLOL,1038272565,53460,139259,19421,1528624,1611063,82439,0.053930201279058815,Portuguese,1,0,332779.66826923075,17.134615384615383,10 to 20,15 to 20,"","","","","","","",-0.030629542462785195,0.9693704575372148,0,0,1,1,1,0,1,518,6,156366.00001000002,2,0,0,1,1,1,0,1,6,"","",53.87419272416152,2.578050697159275,821709,14.292404767539738
98,ZeratoR,1030991655,84915,158751,12141,1497037,1542441,45404,0.030329243699387522,French,1,0,330446.04326923075,27.216346153846153,20 to 30,25 to 30,"","","","","","","",0.06004657462136384,1.0600465746213639,0,1,1,1,1,0,1,360,4,119331.00001,4,0,1,1,1,1,0,1,4,"","",49.232409739877355,3.00799151351406,784674,14.248876784435332
99,JonVlogs,1023443325,91785,88886,11150,1267192,1851253,584061,0.4609096332678868,Portuguese,1,0,328026.70673076925,29.41826923076923,20 to 30,25 to 30,"","","","","","","",0.017238061007901137,1.017238061007901,1,1,1,0,1,0,1,855,10,657988.00001,4,1,1,1,0,1,0,1,10,"","",86.97731385454279,3.087017130017517,1323331,14.431373265089503
100,Recrent,1019957070,181935,25954,5606,953885,1148645,194760,0.20417555575357615,Russian,1,0,326909.3173076923,58.3125,50 to 60,55 to 60,"","","","","","","",0.025668564940279526,1.0256685649402795,1,1,1,1,1,0,1,705,8,268687.00001,9,1,1,1,1,1,0,1,8,"","",64.52810105056584,3.877816197686198,934030,13.954093544774787
101,knekro,994994640,144360,43676,6892,963329,1120195,156866,0.1628374106873145,Spanish,1,0,318908.53846153844,46.26923076923077,40 to 50,45 to 50,"","","","","","","",-0.013421216557332853,0.9865787834426671,1,1,1,1,1,0,1,667,8,230793.00001000002,8,1,1,1,1,1,0,1,8,"","",61.33959122857027,3.590024616059379,896136,13.929013335259246
102,Jinnytty,981464055,163335,26902,6008,851881,991959,140078,0.16443376480987368,English,1,0,314571.8125,52.35096153846154,50 to 60,50 to 55,"","","","","","","",0.05361144026894599,1.053611440268946,1,1,1,1,1,0,1,651,8,214005.00001000002,9,1,1,1,1,1,0,1,8,"","",59.81470613750547,3.7408895654978025,879348,13.807437054767714
103,davooxeneize,974350365,70350,70524,13850,784172,1738590,954418,1.2171028804905046,Spanish,1,0,312291.7836538461,22.548076923076923,20 to 30,20 to 25,"","","","","","","",0.03047469045932343,1.0304746904593234,1,0,1,0,0,0,1,875,10,1028345.00001,3,1,0,1,0,0,0,1,10,"","",100.93604420800482,2.8251174169204685,1693688,14.368584997856274
104,LCS,955888950,42135,130120,22686,1882740,1967479,84739,0.045008338910311564,English,1,0,306374.66346153844,13.504807692307692,10 to 20,10 to 15,"","","","","","","",-0.001794834278908206,0.9982051657210917,0,0,1,1,1,0,1,527,6,158666.00001000002,1,0,0,1,1,1,0,1,6,"","",54.13705469015718,2.381384201287648,824009,14.492263585773278
105,Pestily,952015215,157920,158562,6028,1290198,1356326,66128,0.051254148588046174,English,1,0,305133.08173076925,50.61538461538461,50 to 60,50 to 55,"","","","","","","",-0.04725921905653524,0.9527407809434647,0,1,1,1,1,0,1,451,6,140055.00001000002,9,0,1,1,1,1,0,1,6,"","",51.931739824162285,3.699083888491945,805398,14.120290131567259
106,Foolish,946678155,146385,32120,6467,1805704,2190680,384976,0.21319994860730218,English,1,0,303422.48557692306,46.91826923076923,40 to 50,45 to 50,"","","","","","","",-0.005764671632107563,0.9942353283678924,1,1,1,0,1,0,1,817,10,458903.00001,8,1,1,1,0,1,0,1,10,"","",77.13301347442828,3.6067330073290154,1124246,14.59972255587993
107,서새봄냥 (saddummy),941517090,197670,16558,4763,655814,680133,24319,0.03708216049062692,Korean,1,0,301768.29807692306,63.35576923076923,60 to 70,60 to 65,"","","","","","","",0.030394715178438465,1.0303947151784385,1,1,1,1,1,0,1,233,3,98246.00001,10,1,1,1,1,1,0,1,3,"","",46.142907808269584,3.9865332381021634,763589,13.430043646262698
108,gerardromero,939065310,100995,71123,9298,366042,713416,347374,0.9490003879336251,Spanish,1,0,300982.4711538461,32.37019230769231,30 to 40,30 to 35,"","","","","","","",-0.03902783702528201,0.960972162974718,1,1,1,1,0,0,1,808,9,421301.00001,5,1,1,1,1,0,0,1,9,"","",74.96596974733849,3.186997771797368,1086644,13.477819979465913
109,Maximum,938437650,123660,105456,7588,442584,498227,55643,0.12572302658930282,English,1,0,300781.29807692306,39.63461538461539,30 to 40,35 to 40,"","","","","","","",0.0022144603883280743,1.002214460388328,0,1,1,1,1,0,1,409,5,129570.00001,7,0,1,1,1,1,0,1,5,"","",50.60205483721529,3.4095067091903792,794913,13.118811075444084
110,Agent00,934324065,113160,126485,8256,557830,1419690,861860,1.5450226771597082,English,1,0,299462.8413461539,36.26923076923077,30 to 40,35 to 40,"","","","","","","",-0.014485689724491319,0.9855143102755087,0,1,1,0,0,0,1,872,10,935787.00001,6,0,1,1,0,0,0,1,10,"","",97.81204430135523,3.3101381142258046,1601130,14.165949095885223
111,QuickyBaby,933578190,151830,25201,6148,539697,603814,64117,0.11880184622112037,English,1,0,299223.7788461539,48.66346153846154,40 to 50,45 to 50,"","","","","","","",-0.15832193595517022,0.8416780640448298,1,1,1,1,1,0,1,442,5,138044.00001000002,8,1,1,1,1,1,0,1,5,"","",51.681984128888004,3.6509089257874767,803387,13.311021482471665
112,Forever,928423605,71220,70388,13035,715240,1306097,590857,0.826096135562888,Portuguese,1,1,297571.66826923075,22.826923076923077,20 to 30,20 to 25,"","","","","","","",0.07527330323658196,1.075273303236582,1,0,1,0,1,0,1,856,10,664784.00001,3,1,0,1,0,1,0,1,10,"","",87.27573590260953,2.8367155658097847,1330127,14.082553858648497
113,Distortion2,928198860,176430,20560,5261,521683,635551,113868,0.21827048226605045,English,1,1,297499.6346153846,56.54807692307692,50 to 60,55 to 60,"","","","","","","",-0.06391448845815026,0.9360855115418497,1,1,1,1,1,0,1,601,7,187795.00001000002,9,1,1,1,1,1,0,1,7,"","",57.26571335145435,3.83830321725478,853138,13.362247618161904
114,Stray228,913404135,102300,49312,8928,1363931,1562435,198504,0.14553815405618026,Russian,1,0,292757.73557692306,32.78846153846154,30 to 40,30 to 35,"","","","","","","",-0.02040505742045591,0.979594942579544,1,1,1,1,1,0,1,709,8,272431.00001,5,1,1,1,1,1,0,1,8,"","",64.82644033621585,3.200665927114602,937774,14.26175605972739
115,PGL_Dota2,903161775,76575,74804,11794,373792,435846,62054,0.1660121136888965,English,1,0,289474.9278846154,24.54326923076923,20 to 30,20 to 25,"","","","","","","",-0.07797870106432316,0.9220212989356769,1,1,1,1,1,0,1,438,5,135981.00001000002,3,1,1,1,1,1,0,1,5,"","",51.42323688180372,2.906101668627411,801324,12.985044248928297
116,랄로 (aba4647),896545395,64995,56744,13794,579633,686990,107357,0.18521547254900947,Korean,1,0,287354.29326923075,20.83173076923077,20 to 30,20 to 25,"","","","","","","",0.03819756373897945,1.0381975637389795,1,0,1,1,1,0,1,578,7,181284.00001000002,3,1,0,1,1,1,0,1,7,"","",56.59609823915359,2.751535484935323,846627,13.44007501505779
117,叶ちゃんねる (kanae_2434),886814190,79035,35778,11220,327146,533781,206635,0.6316293031245988,Japanese,0,0,284235.3173076923,25.33173076923077,20 to 30,25 to 30,"","","","","","","",0.005541910658058671,0.005541910658058671,1,1,1,1,1,0,1,719,8,280562.00001,3,1,1,1,1,1,0,1,8,"","",65.46506693548912,2.936894107256503,945905,13.187740921463709
118,VooDooSh,880342830,150960,52516,5831,249175,357123,107948,0.4332216313835658,Russian,1,0,282161.16346153844,48.38461538461539,40 to 50,45 to 50,"","","","","","","",-0.00332267075351237,0.9966773292464877,1,1,1,1,1,0,1,581,7,181875.00001000002,8,1,1,1,1,1,0,1,7,"","",56.657534092528316,3.6439222148471426,847218,12.785835539237379
119,caseoh_,879870615,82980,57721,10603,1266682,2848215,1581533,1.2485635700199418,English,1,0,282009.8125,26.596153846153847,20 to 30,25 to 30,"","","","","","","",-0.055828405596725986,0.944171594403274,1,1,0,0,0,0,1,889,10,1655460.00001,4,1,1,0,0,0,0,1,10,"","",118.29677285337564,2.9849675358634236,2320803,14.862203040237691
120,Hype,878479410,66405,83333,13229,607657,792835,185178,0.304740996976913,Turkish,1,1,281563.91346153844,21.283653846153847,20 to 30,20 to 25,"","","","","","","",0.010722800155085479,1.0107228001550854,1,0,1,1,1,0,1,697,8,259105.00001000002,3,1,0,1,1,1,0,1,8,"","",63.751723650230666,2.7712905595595716,924448,13.583370408349385
121,Squeezie,862318200,18165,1340960,47471,4095096,4922515,827419,0.20205118512484202,French,1,0,276384.03846153844,5.822115384615385,0 to 10,5 to 10,"","","","","","","",0.017749591706764097,1.017749591706764,0,0,0,0,1,0,1,871,10,901346.00001,1,0,0,0,0,1,0,1,10,"","",96.59704592019126,1.7989824891868587,1566689,15.409330136722872
122,Nmplol,858558585,58680,61234,14631,1043314,1090980,47666,0.04568710857900881,English,1,0,275179.0336538461,18.807692307692307,10 to 20,15 to 20,"","","","","","","",0.05762959365584591,1.057629593655846,1,0,1,1,1,0,1,372,5,121593.00001,2,1,0,1,1,1,0,1,5,"","",49.54154251741181,2.659368398654559,786936,13.902586932841496
123,PENTA,857520240,144375,20710,5939,347995,360247,12252,0.03520740240520697,English,1,1,274846.23076923075,46.27403846153846,40 to 50,45 to 50,"","","","","","","",-0.01941154201942797,0.980588457980572,1,1,1,1,1,0,1,110,2,86179.00001,8,1,1,1,1,1,0,1,2,"","",44.170652701568905,3.5901489545285004,751522,12.794545186276782
124,RTAinJapan,857428890,34425,103320,24907,322157,399892,77735,0.241295393239942,Japanese,1,0,274816.95192307694,11.033653846153847,10 to 20,10 to 15,"","","","","","","",0.008521978492714768,1.0085219784927149,0,0,1,1,1,0,1,502,6,151662.00001000002,1,0,0,1,1,1,0,1,6,"","",53.32844573382931,2.2262458264739076,817005,12.898949789633557
125,EsfandTV,849791880,156105,48364,5443,1231827,1332223,100396,0.08150170437894282,English,1,0,272369.1923076923,50.03365384615385,50 to 60,50 to 55,"","","","","","","",0.04904946612698795,1.049049466126988,1,1,1,1,1,0,1,561,7,174323.00001000002,8,1,1,1,1,1,0,1,7,"","",55.86222509159952,3.6848578587953322,839666,14.102359533487157
126,Symfuhny,837064935,148935,23639,5620,3841166,3972401,131235,0.03416540706650012,English,1,0,268290.04326923075,47.73557692307692,40 to 50,45 to 50,"","","","","","","",0.07359621011685695,1.073596210116857,1,1,0,1,1,0,1,633,8,205162.00001000002,8,1,1,0,1,1,0,1,8,"","",58.97921320874551,3.627555440719749,870505,15.194881255748294
127,aminematue,833715465,20700,153299,40276,1946426,2462474,516048,0.2651259282397584,French,1,0,267216.4951923077,6.634615384615385,0 to 10,5 to 10,"","","","","","","",-0.0920578556411451,0.9079421443588549,0,0,0,0,1,0,1,846,10,589975.00001,1,0,0,0,0,1,0,1,10,"","",83.87088061532256,1.879051070132691,1255318,14.716677093597006
128,Lord_Kebun,824864115,79095,27594,10428,497497,616820,119323,0.2398466724422459,English,1,0,264379.52403846156,25.35096153846154,20 to 30,25 to 30,"","","","","","","",-0.0022035674577683463,0.9977964325422316,1,1,1,1,1,0,1,610,7,193250.00001000002,3,1,1,1,1,1,0,1,7,"","",57.814907375792764,2.937637107505078,858593,13.332332526127095
