Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
117,叶ちゃんねる (kanae_2434),886814190,79035,35778,11220,327146,533781,206635,0.6316293031245988,Japanese,0,0,0.6316293031245988,0.6316293031245988,14780236.5,1317.25,1,0.6316293031245988,1,0.0012340002828636178,0.000995811482474014,0.04464283422885013
118,VooDooSh,880342830,150960,52516,5831,249175,357123,107948,0.4332216313835658,Russian,1,0,0.4332216313835658,0.4332216313835658,14672380.5,2516,0,0.4332216313835658,0,0.0015386824833572288,0.0010694917849630784,0.046259152560592175
119,caseoh_,879870615,82980,57721,10603,1266682,2848215,1581533,1.2485635700199418,English,1,0,1.2485635700199418,1.2485635700199418,14664510.25,1383,1,1.2485635700199418,1,0.0011867093135602149,0.0009321366386203872,0.043190934288547755
120,Hype,878479410,66405,83333,13229,607657,792835,185178,0.304740996976913,Turkish,1,1,0.304740996976913,0.304740996976913,14641323.5,1106.75,1,0.304740996976913,1,0.0014965242118870166,0.0012253936742620678,0.0495229651841036
121,Squeezie,862318200,18165,1340960,47471,4095096,4922515,827419,0.20205118512484202,French,1,0,0.20205118512484202,0.20205118512484202,14371970,302.75,0,0.20205118512484202,0,0.008043027769176609,0.008186815052375035,0.1280322569412844
122,Nmplol,858558585,58680,61234,14631,1043314,1090980,47666,0.04568710857900881,English,1,0,0.04568710857900881,0.04568710857900881,14309309.75,978,1,0.04568710857900881,1,0.0017717196758559768,0.0014152543497234487,0.053220172615526876
123,PENTA,857520240,144375,20710,5939,347995,360247,12252,0.03520740240520697,English,1,1,0.03520740240520697,0.03520740240520697,14292004,2406.25,0,0.03520740240520697,0,0.0014529401584913925,0.0009579485308881143,0.04377869091455822
124,RTAinJapan,857428890,34425,103320,24907,322157,399892,77735,0.241295393239942,Japanese,1,0,0.241295393239942,0.241295393239942,14290481.5,573.75,0,0.241295393239942,0,0.003802593704384981,0.0033738339311097905,0.08217936569103736
125,EsfandTV,849791880,156105,48364,5443,1231827,1332223,100396,0.08150170437894282,English,1,0,0.08150170437894282,0.08150170437894282,14163198,2601.75,0,0.08150170437894282,0,0.001609418189182657,0.0010204359557286597,0.04518271118156798
126,Symfuhny,837064935,148935,23639,5620,3841166,3972401,131235,0.03416540706650012,English,1,0,0.03416540706650012,0.03416540706650012,13951082.25,2482.25,0,0.03416540706650012,0,0.0015117083365410828,0.0009332513856886996,0.04320864935179272
127,aminematue,833715465,20700,153299,40276,1946426,2462474,516048,0.2651259282397584,French,1,0,0.2651259282397584,0.2651259282397584,13895257.75,345,0,0.2651259282397584,0,0.007016413454707281,0.006507284446355973,0.11413498549624358
128,Lord_Kebun,824864115,79095,27594,10428,497497,616820,119323,0.2398466724422459,English,1,0,0.2398466724422459,0.2398466724422459,13747735.25,1318.25,1,0.2398466724422459,1,0.001233175837062539,0.000844496496568566,0.04110579136899292
129,Dantes,819588285,172065,26272,4763,274753,868722,593969,2.161828988218509,English,0,0,2.161828988218509,2.161828988218509,13659804.75,2867.75,0,2.161828988218509,0,0.00184556358261017,0.0010450818534130583,0.045721632820565586
130,bratishkinoff,817438395,70620,49249,11575,2419770,2792505,372735,0.15403736718779057,Russian,1,1,0.15403736718779057,0.15403736718779057,13623973.25,1177,1,0.15403736718779057,1,0.001387045412931792,0.000953215628170162,0.043671768659593276
131,dota2ti,802051665,7485,284592,107154,1131896,1227361,95465,0.08434078749284386,English,1,0,0.08434078749284386,0.08434078749284386,13367527.75,124.75,0,0.08434078749284386,0,0.01718317752863809,0.01811262873077187,0.1904431676573899
132,Kyedae,795156000,81975,36401,9700,2087462,2707118,619656,0.29684660127944845,English,1,1,0.29684660127944845,0.29684660127944845,13252600,1366.25,1,0.29684660127944845,1,0.0011974676823306354,0.0007446736586118538,0.0385972753268474
133,AdmiralBahroo,793744215,141930,16641,5592,837399,841252,3853,0.004601151900109745,English,1,0,0.004601151900109745,0.004601151900109745,13229070.25,2365.5,0,0.004601151900109745,0,0.0014226428709591546,0.0007748895444650961,0.03936916086741407
134,Coreano,787848870,208245,55491,3783,553443,686575,133132,0.2405523242682625,Portuguese,1,0,0.2405523242682625,0.2405523242682625,13130814.5,3470.75,0,0.2405523242682625,0,0.002441032651113303,0.0011869340756667586,0.048721546106906655
135,stegi,787018245,417630,47341,1884,379280,697483,318203,0.8389659354566548,German,1,0,0.8389659354566548,0.8389659354566548,13116970.75,6960.5,0,0.8389659354566548,0,0.006098942870297514,0.002469771702110693,0.07027424574340613
136,Echo_Esports,786230820,92325,182838,8515,254296,324025,69729,0.27420407713845285,English,1,0,0.27420407713845285,0.27420407713845285,13103847,1538.75,1,0.27420407713845285,1,0.001123060048075913,0.0006603663285464795,0.03634542504059331
137,Etoiles,783918105,98865,38151,7929,863847,1097291,233444,0.27023766940210475,French,1,0,0.27023766940210475,0.27023766940210475,13065301.75,1647.75,1,0.27023766940210475,1,0.001111120599708496,0.0006382684144935997,0.03573159541935681
138,赤見かるび (akamikarubi),781647960,156990,43617,4979,117363,436473,319110,2.719000025561719,Japanese,1,0,2.719000025561719,2.719000025561719,13027466,2616.5,0,2.719000025561719,0,0.0016218835904264466,0.0008274865346314693,0.040681785336964094
139,따효니 (ddahyoni),780169305,175260,29313,4451,360739,381686,20947,0.05806691264321296,Korean,1,0,0.05806691264321296,0.05806691264321296,13002821.75,2921,0,0.05806691264321296,0,0.0018953262522344722,0.0009358856168823125,0.043263626697172715
140,Eray,780035115,80940,33855,9637,766913,1070279,303366,0.39556768499164835,Turkish,1,1,0.39556768499164835,0.39556768499164835,13000585.25,1349,1,0.39556768499164835,1,0.0012094479235219345,0.0007188857626399896,0.03792191817381836
141,boxbox,777711645,139605,47173,5570,2062211,2114338,52127,0.025277238847043294,English,1,0,0.025277238847043294,0.025277238847043294,12961860.75,2326.75,0,0.025277238847043294,0,0.001394681415985346,0.0007220062402663449,0.038000882869297814
142,iiTzTimmy,773870400,143790,69273,5382,2553793,2792146,238353,0.09333293653792614,English,1,0,0.09333293653792614,0.09333293653792614,12897840,2396.5,0,0.09333293653792614,0,0.0014456107100352033,0.0007333037612247542,0.03829659087492848
143,xRohat,757715565,145335,58114,5213,734693,997763,263070,0.358067927692247,German,1,0,0.358067927692247,0.358067927692247,12628592.75,2422.25,0,0.358067927692247,0,0.0014650745002802966,0.0006986733202790422,0.03738010772201022
144,JokerdTV,756495645,216270,32573,3498,265794,309855,44061,0.16577123637102417,English,1,0,0.16577123637102417,0.16577123637102417,12608260.75,3604.5,0,0.16577123637102417,0,0.002579845074151139,0.0011049061244046716,0.04700482432072811
145,BarbarousKing,751566750,218655,10262,3437,193136,210309,17173,0.08891661834147958,English,1,1,0.08891661834147958,0.08891661834147958,12526112.5,3644.25,0,0.08891661834147958,0,0.0026213967005172117,0.0010973638472498936,0.04684361383632898
146,Nikolarn,746754570,79575,71628,9384,635291,561364,-73927,-0.11636714513506409,English,1,0,-0.11636714513506409,-0.11636714513506409,12445909.5,1326.25,1,-0.11636714513506409,1,0.0012267019519295983,0.0006535759861510829,0.03615585214018757
147,GronkhTV,745364235,524520,8546,1420,489005,548371,59366,0.12140162166031022,German,1,1,0.12140162166031022,0.12140162166031022,12422737.25,8742,0,0.12140162166031022,0,0.00780401773163944,0.0024746330385935896,0.07033648594631216
148,Mande,743334585,161160,19168,4612,402820,591314,188494,0.467936050841567,English,1,0,0.467936050841567,0.467936050841567,12388909.75,2686,0,0.467936050841567,0,0.0016817016038365839,0.0007388153626482329,0.03843733110166865
149,buster,735798930,29220,195874,25181,3409613,3874776,465163,0.1364269200052909,Russian,1,0,0.1364269200052909,0.1364269200052909,12263315.5,487,0,0.1364269200052909,0,0.004702212288609824,0.003066755209388369,0.07832975491204461
150,Elraenn,735693885,25785,110428,28531,3872872,4597208,724336,0.18702812796291743,Turkish,1,1,0.18702812796291743,0.18702812796291743,12261564.75,429.75,0,0.18702812796291743,0,0.005475595725997828,0.0036750359695218787,0.08574857336074715
151,Jasper7se,734020275,56655,51453,12955,462820,600323,137503,0.29709822393155005,Japanese,1,0,0.29709822393155005,0.29709822393155005,12233671.25,944.25,1,0.29709822393155005,1,0.001863300303886848,0.0010309453696744524,0.045410692771173544
152,yourragegaming,730977345,38100,52786,19185,1258718,1458870,200152,0.1590125826436104,English,1,0,0.1590125826436104,0.1590125826436104,12182955.75,635,1,0.1590125826436104,1,0.0033108023248272726,0.001995278155003677,0.0631779404128943
153,JesusAVGN,729166005,85260,39989,8552,1600626,1757941,157315,0.09828342161129458,Russian,1,0,0.09828342161129458,0.09828342161129458,12152766.75,1421,1,0.09828342161129458,1,0.0011653435253204613,0.000571781490611729,0.03381623421032068
154,moistcr1tikal,722448210,67890,82734,10641,4754479,5272502,518023,0.1089547351034677,English,1,0,0.1089547351034677,0.1089547351034677,12040803.5,1131.5,1,0.1089547351034677,1,0.001455079442980036,0.0007374878179010522,0.03840567269060603
155,EWROON,719830245,89655,22669,8028,863064,914160,51096,0.05920302549984706,Polish,1,0,0.05920302549984706,0.05920302549984706,11997170.75,1494.25,1,0.05920302549984706,1,0.0011350930656942573,0.0005299937457593956,0.03255622913177891
156,LACOBRAAA,715949235,100695,73783,7110,369239,873650,504411,1.36608267274042,Spanish,1,0,1.36608267274042,1.36608267274042,11932487.25,1678.25,1,1.36608267274042,1,0.0011117556480748849,0.0004957548090283385,0.031486330085757075
157,SmiteGame,711511800,432000,58471,1646,692234,712721,20487,0.029595483608144065,English,1,0,0.029595483608144065,0.029595483608144065,11858530,7200,0,0.029595483608144065,0,0.006336243274785575,0.0018079532634802636,0.06011790180610906
158,EpulzeGaming,706542000,62175,99397,11363,47530,186470,138940,2.923206395960446,English,1,0,2.923206395960446,2.923206395960446,11775700,1036.25,1,2.923206395960446,1,0.0016338099642796812,0.0007962845313110467,0.03990640826489573
159,qojqva,703943955,166635,12041,4224,205324,256335,51011,0.24844148760008572,English,1,0,0.24844148760008572,0.24844148760008572,11732399.25,2777.25,0,0.24844148760008572,0,0.0017627304438950324,0.000648819038702759,0.03601742106696983
160,Fanum,702213750,63720,44293,11020,834559,1893983,1059424,1.26944170514008,English,1,0,1.26944170514008,1.26944170514008,11703562.5,1062,1,1.26944170514008,1,0.0015801723197849176,0.0007521859806895585,0.03878516459025991
161,AntoineDaniel,694714335,72645,26058,9563,926773,1029591,102818,0.11094194587024007,French,1,1,0.11094194587024007,0.11094194587024007,11578572.25,1210.75,1,0.11094194587024007,1,0.0013428694877578081,0.0005985470164613885,0.03459693021932106
162,녹두로 (nokduro),693621705,133755,26733,5185,268494,290304,21810,0.08123086549420099,Korean,1,0,0.08123086549420099,0.08123086549420099,11560361.75,2229.25,0,0.08123086549420099,0,0.0013283316084497588,0.0004967985926431498,0.031516932438318934
163,hJune,692479635,152220,99231,4549,606511,807128,200617,0.33077223661236155,English,1,1,0.33077223661236155,0.33077223661236155,11541327.25,2537,0,0.33077223661236155,0,0.001555721274027224,0.0005575643705662686,0.03338825226974747
164,aldo_geo,690152580,93765,53044,7360,1072275,1821767,749492,0.6989736774614721,Spanish,1,0,0.6989736774614721,0.6989736774614721,11502543,1562.75,1,0.6989736774614721,1,0.0011183852867113178,0.0004556081938778674,0.030183229221160426
165,탬탬버린 (2chamcham2),689625855,104025,36479,6629,604348,665449,61101,0.10110234500651942,Korean,1,0,0.10110234500651942,0.10110234500651942,11493764.25,1733.75,1,0.10110234500651942,1,0.0011168700491768747,0.00044084598528579976,0.029689799217151657
166,CDawgVA,685960185,64125,77752,10697,939591,1198908,259317,0.27598923361334876,English,1,0,0.27598923361334876,0.27598923361334876,11432669.75,1068.75,1,0.27598923361334876,1,0.0015667984603985295,0.0006960126650887863,0.03730750707790861
167,singsing,685033995,202170,11090,3388,631091,644092,13001,0.020600832526529455,English,1,1,0.020600832526529455,0.020600832526529455,11417233.25,3369.5,0,0.020600832526529455,0,0.002337154069369041,0.0007412823861199465,0.0384962104134392
168,Chess,682099680,72465,65681,9412,888824,1140108,251284,0.282715138205089,English,1,0,0.282715138205089,0.282715138205089,11368328,1207.75,1,0.282715138205089,1,0.0013465919055076986,0.000568738946692442,0.03372357575934054
169,Tubbo,675897915,109440,31867,6175,4970717,5244606,273889,0.05510050159765684,English,1,0,0.05510050159765684,0.05510050159765684,11264965.25,1824,1,0.05510050159765684,1,0.0011350285719528513,0.0004141294107351239,0.02877513805000607
170,Shlorox,668698275,160830,16362,4157,403843,416224,12381,0.030657953709733732,German,1,0,0.030657953709733732,0.030657953709733732,11144971.25,2680.5,0,0.030657953709733732,0,0.0016769051866280596,0.0005250503916273092,0.03239848997368064
171,mrbluwu,667841835,406560,75732,1642,18558,61840,43282,2.332255630994719,English,1,0,2.332255630994719,2.332255630994719,11130697.25,6776,0,2.332255630994719,0,0.005914429635535182,0.0013483170360692044,0.05191330632816193
172,다주 (dda_ju),667733490,129150,33227,5170,359075,411427,52352,0.14579683910046648,Korean,1,0,0.14579683910046648,0.14579683910046648,11128891.5,2152.5,0,0.14579683910046648,0,0.0012805986371416372,0.0004272654242470881,0.02922692585772328
173,Domingo,666179115,52290,200282,12740,1578173,1743138,164965,0.1045290978872405,French,1,0,0.1045290978872405,0.1045290978872405,11102985.25,871.5,1,0.1045290978872405,1,0.0020946466131105835,0.0009027120026002958,0.04248696862161293
174,김도 (kimdoe),656049780,148395,17300,4421,318994,319613,619,0.0019404753694426855,Korean,1,1,0.0019404753694426855,0.0019404753694426855,10934163,2473.25,0,0.0019404753694426855,0,0.0015046032495788734,0.0004521389891866256,0.030064514243514622
175,lolpacifictw,655979910,35505,148965,18475,227340,270217,42877,0.18860297351983812,Chinese,1,0,0.18860297351983812,0.18860297351983812,10932998.5,591.75,0,0.18860297351983812,0,0.0036475707714234314,0.0016715297273111088,0.057816398104610776
176,pokelawls,646351905,110130,19829,5869,1050818,1079991,29173,0.02776218146244164,English,1,1,0.02776218146244164,0.02776218146244164,10772531.75,1835.5,0,0.02776218146244164,0,0.0011381411451759792,0.0003569307385996892,0.02671262548102909
177,Xaryu,645547920,137850,51524,4682,413627,563717,150090,0.36286315931987034,English,1,0,0.36286315931987034,0.36286315931987034,10759132,2297.5,0,0.36286315931987034,0,0.0013741538573199584,0.00039879820866266236,0.028235134259279735
178,Emiru,645428250,41310,45418,15624,1191918,1419227,227309,0.19070858901367377,English,1,0,0.19070858901367377,0.19070858901367377,10757137.5,688.5,1,0.19070858901367377,1,0.002954135344918639,0.0012371677108114086,0.049738120806947186
179,Drututt,643119645,123000,35813,5228,392369,561644,169275,0.4314178745007888,English,1,0,0.4314178745007888,0.4314178745007888,10718660.75,2050,0,0.4314178745007888,0,0.0012239789734205617,0.0003638172499568154,0.026968594859709157
180,SilverName,643007745,87375,35298,7359,805608,846737,41129,0.05105336590500591,Russian,1,0,0.05105336590500591,0.05105336590500591,10716795.75,1456.25,1,0.05105336590500591,1,0.0011490755125403399,0.0003806347184236779,0.027585910774857
181,SolaryHS,637802115,510465,9593,1249,192174,201950,9776,0.050870565216938814,French,1,0,0.050870565216938814,0.050870565216938814,10630035.25,8507.75,0,0.050870565216938814,0,0.007587658084121693,0.0012922698245439773,0.050819619628148585
182,supertf,636120825,140670,11349,4521,558346,630468,72122,0.12917080090123328,English,1,0,0.12917080090123328,0.12917080090123328,10602013.75,2344.5,0,0.12917080090123328,0,0.0014073836461491783,0.0003842771353530379,0.027715787825203293
183,skill4ltu,635771040,146400,19912,4342,262796,321693,58897,0.2241168054308285,English,1,1,0.2241168054308285,0.2241168054308285,10596184,2440,0,0.2241168054308285,0,0.001478687611610424,0.0003976162821092307,0.028192593098475056
184,LetsHugoTV,634713210,179115,36153,3543,270164,842043,571879,2.116784619712471,German,1,0,2.116784619712471,2.116784619712471,10578553.5,2985.25,0,2.116784619712471,0,0.0019562796124323687,0.0004874720121467684,0.031215349556645098
185,relog_pari_ru,632748780,47220,102533,13400,15805,259424,243619,15.414046187915217,Russian,1,0,3,3,10545813,787,1,3,1,0.0024336926165320905,0.0009219370625426967,0.04293451159002335
186,xCry,631607415,58815,623590,10738,1409360,3225005,1815645,1.2882762388601918,Spanish,1,0,1.2882762388601918,1.2882762388601918,10526790.25,980.25,1,1.2882762388601918,1,0.0017659343046030618,0.0006223660065829213,0.03527493251535816
187,RebirthzTV,629825145,117000,33581,5383,731524,806253,74729,0.10215522662277655,Thai,1,0,0.10215522662277655,0.10215522662277655,10497085.75,1950,0,0.10215522662277655,0,0.0011778473506668125,0.0003300246322481534,0.02568512121547185
